feature,n,pearson_r_std_bp_vs_feature
translocation_time_ms,1834703,0.39597440370926806
molecule_align_score,1834703,0.05553456454010668
molecule_stretch_factor,1834703,-0.00129962774680165
num_probes,1834703,0.5233457334152681
mean_lvl1_mv,1834703,-0.007010776733780788
rise_time_t50_ms,1834703,-0.06058328219200516
fall_time_t50_ms,1834703,0.3959858775069752
molecule_velocity_bp_per_ms,1834703,-0.45392952306300577
