feature,pearson_r_vs_abs_residual,n
duration_ms,0.20495571097379173,24650770
max_amp_uv,0.09242511243222566,24650770
area_samples_uv,0.19951839251673475,24650770
probe_local_density,0.10306081495240228,24650770
prev_probe_gap_ms,0.07457141591099238,23493737
next_probe_gap_ms,0.0858498154988756,23408316
